"Y(X), created by Plot Digitizer, 2.6.8"
"Date: 12/02/20, 23:52:20"


17
X,Y
0,1.51048,
0.983421,1.65652,
2.01206,1.69011,
2.99548,1.72077,
4.01281,1.75144,
5.00754,1.78211,
6.01356,1.81278,
7.00829,1.84199,
8.01432,1.86973,
9.00904,1.89894,
10.0151,1.92669,
11.0098,1.95444,
12.0158,1.98218,
12.6488,1.99971,
12.7506,1.49441,
12.7506,1.40095,
17.6112,1.39949,
